koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.27812919003427883,-0.3226968486237887,-0.04134566721115503,-0.2521818493482168,-0.3454424375196465,-0.07451921118059114,0.1289015451049647,-0.09464887031075074,0.06739368033076211,-0.1005426341170522,4157325,1.0
-0.27826722391228975,0.5976085477824847,-0.042819226384429254,-0.28550069456555294,0.0506106624422921,-0.07585348367268814,0.26998580201615896,-0.10407386959293655,0.5949997984120033,-0.6435049563084421,3109930,1.0
-0.2843598859167171,3.3456526165573943,-0.04120570576313034,-0.2865338370529122,-0.2686430131333154,-0.07634505774872387,-1.0833779957616083,0.0226827534062561,-0.00761538223982398,-0.07468728544127172,5471792,0.0
0.013731942196688652,-0.2736684100258223,-0.03950164364395626,0.5729115696190715,-0.3718652734521112,-0.025502253313027887,0.32485190192607055,-0.10061162495866421,0.7221338027689289,0.16188915494211958,10091110,0.0
-0.2845784395569011,-0.34816794106717674,-0.04152971392205673,-0.31856125416104925,0.14836298558600833,-0.07553747176666516,-1.357708495311156,0.23099447223497485,2.0964523898672947,-0.13803288969693386,2569516,0.0
3.65740710768565,-0.5558563607918958,-0.038974028254128934,0.7129023766562512,-0.4167978283110485,0.09538985695776028,1.1504560719989942,-0.2021708008973193,-1.548479515045762,0.22006368946262567,9328852,0.0
-0.27206720222496494,0.06442278424904375,-0.04290109901548658,-0.2082732936354483,0.10015210690337786,-0.07371162519853243,0.3274645733503505,-0.11542233811638475,-0.14110608681459585,-0.746926351011564,7115785,1.0
4.511670660683177,-0.25729998949316785,-0.03682096328951832,1.9131556613458707,-0.38743573772549095,0.16357820379071716,0.07664811661933539,-0.08984019720759474,0.5695729975406182,0.39588006045793284,11228612,0.0
-0.28162604827722265,0.3383906740154583,-0.029885499370857084,-0.2759441265574798,0.044480833739917104,0.040052660969737586,-5.062476574942187,3.4653080014177133,-0.9026387729125801,0.7630260116540155,8081187,1.0
-0.2666966618971689,-0.3904547346209784,-0.03536237087775864,-0.16152359608244185,-0.3973521494918406,0.04201895727388051,-0.1767810115359597,-0.07483713712574795,-0.15000546711958063,0.49413038542589865,2441151,0.0
-0.27955298392413236,-0.1686240541857347,-0.041514598974784614,-0.210081292988327,-0.31184420132274987,-0.07427342414257328,-0.08533751168611015,-0.06598917861594086,0.3356464295238751,-0.1341545873955668,8972058,1.0
3.075619873698794,0.011909995806777384,-0.0327680828199839,5.818175977942031,-0.3144389213786777,0.2831360415694083,-0.5451676823596379,0.07692458600985601,3.212688948121101,0.6350420357089023,5284133,0.0
-0.08936274948846452,0.5387279862293712,-0.04296741214199907,-0.06970305751838765,3.017163657603798,0.046408011524199565,-0.7228293392107747,0.02614499804052844,0.528890116146402,-0.9007656756324578,6139220,0.0
-0.28331696328285666,-0.46050023884029534,-0.04164492834856726,-0.3142995414006923,-0.3727507471861889,-0.0802425379230072,0.38233067326025977,-0.13004070434997905,-0.7475352875971308,-0.16259547093892532,8226994,1.0
-0.28119916572855913,-0.6432194763882724,-0.03751269440585421,-0.2360389979832284,-0.408959483041661,-0.07908382760092296,0.5965697300513346,-0.14388968288706838,-0.7322792070742998,0.34546213054016095,5809890,1.0
-0.2809115951493697,-0.07058083441202342,-0.04246580335262525,-0.24946985031889876,-0.02598762156906596,-0.07318493868849416,-0.8456248961520001,0.021528671861498656,0.320390349001044,-0.41468512052778495,11086270,1.0
0.29129762141328225,-0.12194981374322622,-0.04298245299639241,0.08307288779986281,1.7768435173530925,0.05862713855708784,0.5808937015056479,-0.13369529590837764,0.5136340356235709,-0.971867884490854,2446623,0.0
1.6875742020671052,0.4781231751207737,-0.004234544735522233,0.4227184805192193,-0.3976032645154236,0.26986354151644354,-0.6339985107852052,0.050188363556308534,1.9210074638547372,1.4288012400553627,6852488,0.0
-0.2846640716849264,-0.4408335508411111,-0.04118140329888889,-0.3061635443127381,-0.3495513063865223,-0.0808394493010506,0.01655667386086388,-0.0863779525733224,-0.054654963851886444,-0.06951621570611563,7100673,1.0
-0.1826404206458211,1.6961774477369198,-0.039942348086968886,-0.05859677577927563,-0.11444242927829495,0.08464545215297921,-3.531451120313285,0.6958969878480988,-1.2319158441970173,0.11017845759055865,3128793,0.0
1.6969809552352582,-0.14593736869778684,0.16217924650143975,1.5296015129137457,-0.4122221480877913,0.3559592296907022,-0.9762584673660698,0.14001437712326298,2.5871896466850273,2.874115231031491,10063044,0.0
-0.2736942126574458,-0.04012478285773109,-0.04263666153110325,-0.18334873112790617,-0.20581854166377364,-0.07311471382048905,0.3640419732902908,-0.10426621651706279,0.07883574072288542,-0.5038860734592275,8802165,1.0
-0.2834562752523307,-0.3247796055125912,-0.041866466056134144,-0.3198526822702483,-0.3082094654577335,-0.0795051768089536,0.28304915913756806,-0.105227951137694,0.5530455769742179,-0.2155989357242753,11599038,0.0
-0.2737248868525593,0.31968000557179,-0.04296978311412019,-0.3008686890650219,1.1547516920103431,-0.0738871873685452,0.2595351163190345,-0.10695907345483016,0.1996130448619647,-0.9098150476689809,9650808,1.0
-0.25976557189297134,1.625671005517622,-0.04289465293503229,-0.22841957213895386,-0.09852991752804362,0.0023419068509962235,0.6697245299312152,-0.14850600906609818,-0.5326788202339267,-0.7365842115412518,3858824,0.0
-0.27352806076724745,-0.25758508818204495,-0.0428436029415495,-0.017529361906745096,-0.2218600655774703,-0.07532679716264985,0.664499187082653,-0.1486983559902244,-0.9115381532175649,-0.6693603049842226,10187017,1.0
-0.27146905542025085,-0.03660799663565474,-0.04277936441564298,-0.20543215179521035,-0.12757795699236912,-0.07385207493454266,0.49728821592864286,-0.12157743968842445,0.1691008838163026,-0.6060147007285605,5113822,1.0
-0.2851612492640584,-0.07416590774520804,0.036562253902386974,-0.29647783349374507,-0.4131770295887591,-0.07968073897896637,-1.3838352095539694,0.1269347862826786,-0.054654963851886444,1.9808129342832759,10407086,0.0
-0.28524560330062065,2.90861510546441,-0.04287531469366943,-0.3128789704805733,-0.18676596794363257,-0.08284085803919608,0.714139944144,-0.15389172294163292,-0.8517851711698099,-0.7081433279978933,9899181,0.0
-0.2700848823657523,-0.24471296773813436,0.0752613349561379,-0.28989155013682977,-0.3582984960703809,0.08345162939689243,-5.125180689124941,2.458564200540969,-1.2535286249376947,2.3311529088401013,8766222,0.0
-0.27898423322306876,0.2947893535728223,-0.042765064490037495,-0.27413612720460107,-0.08443735163491495,-0.07638017018272643,0.4006193732302311,-0.10561264498594648,0.40557013192018415,-0.5930870263906701,6383821,1.0
4.345314275850732,-0.10653911994386535,-0.03469086711733103,2.209538412407058,-0.40279538810877286,0.14791805822557877,0.27521114486472353,-0.10638203268245144,0.13223202255279418,0.5316206410057803,11975363,0.0
-0.28154041614919734,-0.47586483883965813,-0.04251944659686553,-0.3140412557788525,-0.2058757083919178,-0.07757399293881322,0.25169710204619,-0.09561060493138197,0.41828353235587673,-0.4405404692035654,3657176,0.0
-0.2753314478216311,-0.16447561218590673,-0.04285545780215508,-0.28601726580923253,-0.2070064844153507,-0.07620460801271366,0.6854005584769042,-0.15254529447274923,-0.8416144508212559,-0.6835807467559019,5438099,1.0
-0.02635411845085908,0.23667702201967708,-0.04294888892230284,0.11742487550455813,0.333772709992568,-0.0412326237461714,0.5443163015657076,-0.12446264355031807,-0.16780422772955023,-0.8438839085457408,3832474,1.0
-0.28338470213039907,-0.3130000788464132,-0.04274476304125043,-0.3017726887414613,-0.24872639315959524,-0.08059366226303272,0.5312529444443009,-0.14369733596294215,-0.5898891221945431,-0.5775738171852018,5652893,1.0
-0.2748266016937207,-0.7277077046069903,-0.008736279864735621,-0.29105383543510893,-0.4170062911364133,-0.06774251141809852,0.10538750228643116,-0.10349682882055783,0.01399739850085337,1.3421858219914982,4446411,0.0
-0.2572426193448825,0.2245902033535117,-0.04299556743593733,-0.2984149756575437,1.6064251379975956,-0.07392229980254776,0.7559426869325002,-0.16793304840284848,-1.746808561842566,-1.1024373953035456,9351316,1.0
-0.2836364861486227,1.0378896966531121,-0.04291873312063739,-0.3128789704805733,0.9708282061974294,-0.07750376807080811,-0.5190409681168244,0.002871020221253307,0.3381891096110136,-0.7766600019887115,11560897,1.0
-0.2811020307773663,-0.23549420773851668,-0.0425156678600475,-0.29918983252306314,-0.25197359026815835,-0.07820601675085916,0.45809814456442033,-0.1217697866125507,0.25046664660473494,-0.43795493433598737,11389771,1.0
-0.28270092319765966,-0.45358616884058217,-0.01814414905557042,-0.29931897533398305,-0.3726959880302314,-0.057279006085337876,-2.692783593118953,0.6483872975889173,-0.8594132114312254,1.1340502651514652,3218908,1.0
-0.279524865911945,0.436280247789176,-0.0429957897145737,-0.3060344015018182,2.9366317740439283,-0.07901360273291787,0.7977454297210027,-0.16389376299619743,-0.8784833120847643,-1.1076084650387015,9002278,1.0
-0.27535828774235543,0.46543884423241105,-0.0420718515161259,-0.17947444680030894,-0.15105269662229617,-0.0673211622100679,-0.8508502390005622,0.03460826270208304,0.35980189035169097,-0.27248070281099235,9458613,1.0
-0.2655693852267462,-0.15498370374185597,-0.0429554831885147,-0.26419213076376824,0.028671945189471672,-0.074764998218609,0.6383724728398371,-0.15927743681716763,-1.1632634818442775,-0.861982652618787,5794379,1.0
5.16619407983302,-0.48262355566160003,-0.03467160296884694,0.3682202143110183,-0.41693498148433694,0.10118340856818143,0.5730556872328034,-0.14946774368672938,-1.488726532998007,0.5316206410057803,6962018,0.0
-0.28435732973379096,-0.6817504788311187,-0.02883589964999009,-0.3195943966484085,-0.40584948826900286,-0.08031276279101231,0.28304915913756806,-0.09003254413172096,0.6674661808954508,0.8043945695352643,5282656,0.0
-0.2713604176458904,-0.30658109040223497,-0.0426241398345886,-0.25993041800341127,-0.29560683271190236,-0.07515123499263708,0.6409851442641195,-0.1421585605699322,-0.5352215003210652,-0.4961294688564934,8689373,1.0
-0.27966417788141895,-0.13062227685397756,-0.04235370082702369,-0.2621258457890497,-0.25462379046886857,-0.07641528261672897,0.10800017371071344,-0.09618764570376068,0.19071366455697994,-0.3681454929113801,3745690,1.0
-0.28427680997161797,1.2492383055332352,-0.04297830379518045,-0.3197235394593284,4.405791470913473,-0.07831135405286681,-0.9631951102446631,0.02191336570975114,0.3394604496545829,-0.9485980706826517,4763020,0.0
-0.2653342163975424,3.6737721854326737,0.0030368562955497705,-0.25967213238157144,-0.3679505801178588,-0.04112728644416374,-0.7776954391206841,0.1509781517984587,4.1890781015822895,1.55161414626532,11154043,0.0
-0.2851791425445413,-0.606634656612012,-0.014310361228602972,-0.3139121129679326,-0.4135031370713615,-0.08210349692514247,0.28304915913756806,-0.09618764570376068,0.7539173038581602,1.225836752950486,6363560,0.0
0.7805305840108756,0.2737176582625852,-0.04224345062339175,5.535740650460194,-0.2382278783182993,0.017686040510111644,0.05052140237652189,-0.10118866573104293,0.6916216417232668,-0.32806970246392037,12251779,0.0
-0.26904579400628104,0.5880483522273255,-0.042995493343058556,-0.26767898665860573,2.6860067290683913,-0.07599393340869835,0.698463915598311,-0.16600957916158607,-0.9636630950039043,-1.1011446278697565,8017703,1.0
-0.26829299813453616,-0.24181076551603253,-0.0429422205632122,-0.3057761158799784,0.3500283264989233,-0.07223690297042523,0.35881663044172857,-0.11215244040623865,-0.1741609279473965,-0.8270779319064835,4370527,1.0
-0.28457588337397494,-0.5188686470600967,0.02341928859912623,-0.2904081213805094,-0.37858346933156606,-0.04007391342408717,-0.5190409681168244,0.11423988929034674,5.075202111950061,1.832144679397538,4180396,0.0
-0.27967056833873427,0.07572430113746395,-0.0420193196650674,-0.28756697954027144,-0.2628950411258662,-0.07297426408447884,-0.05659812601901669,-0.0736830555809905,0.5327041362771098,-0.25696749360552407,5301750,1.0
-0.263516770337065,1.2079075315349495,-0.04294977803684827,0.09262945580793593,0.686951778163351,-0.06805852332412149,0.10538750228643116,-0.08483917718031248,-0.00761538223982398,-0.8451766759795297,8552719,1.0
-0.2852225976542855,-0.014414685525464151,0.04760038870512609,-0.293765834464427,-0.41779195135214237,-0.08006697575299444,-0.8038221533634975,0.006333264855525644,-0.0012586820219777004,2.0894053987215537,7362450,0.0
-0.2797983774850407,-0.7329145968289965,-0.04054776099952036,-0.2884709792167108,-0.3644627014525139,-0.07364140033052732,-0.02524606892763864,-0.08349274871142877,-0.10550856559465668,0.03131964412942821,6690082,1.0
-0.16969463221644307,0.3722388878140544,-0.041791039505531105,0.8516017555842318,-0.200359441707728,-0.03782671764792381,-0.10362621165608145,-0.02828918148719768,1.533248750566114,-0.19750019165122895,5812701,1.0
-0.28486601013609053,-0.739367728828729,0.23937343091364674,-0.3006104034431821,-0.4183366975168125,-0.07764421780681831,-1.4543773380095677,0.1809842719621523,0.6420393800240658,3.2335045776248394,3341760,0.0
-0.14574064201569253,0.28073928046229396,-0.03706606253253879,0.1391208677391026,-0.39895076589087203,0.05005970466046502,0.4006193732302311,-0.11792284813002588,0.12333264224780938,0.3790740838186756,8121067,0.0
-0.2708415125118863,0.3447413753485283,-0.04274661536322005,-0.24766185096602006,-0.11624301079952434,-0.07322005112249672,0.4502601302915758,-0.11619172581288971,0.42972559274800004,-0.5788665846189909,10272442,1.0
-0.2835674692096173,0.07760219669294163,-0.03183206748229417,-0.3068092583673377,-0.4011339787861078,-0.061562723033649284,-0.24209779714299576,-0.07579887174637913,0.11316192189925532,0.6802888958915181,2708286,0.0
0.16787360691662878,5.190667928036425,-0.028089636174868503,0.04575061544400953,-0.37886571924518325,1.2319091207523785,-0.6444491964823319,0.014411835668827764,1.4951085492590364,0.8328354530786228,9630640,0.0
-0.28508200759334845,-0.6873841654975517,0.0603459198065846,-0.31042525707309504,-0.4126159094681716,-0.08038298765901741,-0.5007522681468554,0.030184283447179522,2.003644566686739,2.208340002630144,8265156,0.0
-0.18533335935849748,0.6616277144464962,-0.0429594101110903,-0.1367281763858196,1.1550890627628356,-0.048852021924725285,-0.03569675462476543,-0.07752999406351532,0.25682334682258123,-0.8736175595228883,6471021,1.0
-0.22135892342789007,1.9519126788374241,-0.042975191894271486,-0.11128704263459786,2.603555062312637,-0.04783376133865126,-0.46940021105547736,-0.024826936852925346,0.17927160416485663,-0.9330848614771834,11518142,1.0
-0.28393428145951666,-0.5707839232801656,-0.042135423206123346,-0.31843211135012933,-0.2950356259919896,-0.07964562654496381,0.217732373530532,-0.09561060493138197,0.17800026412128736,-0.29187221431782767,10404582,1.0
-0.27931525891200243,-0.6853355521643033,-0.042307466870661906,-0.3046138305816992,-0.2119589175018492,-0.07539702203065496,0.18115497359059168,-0.08060754484953518,0.8810513082150858,-0.35004674883833375,4829935,0.0
-0.2851292969774818,-0.47859632328398927,-0.01991808075943867,-0.3181738257282895,-0.41208120360771505,-0.0817874850191195,-0.027858740351920916,-0.0784917286841465,0.1691008838163026,1.0849251026674824,2710623,0.0
0.6259530901020306,-0.3263502090680816,-0.041542235618571385,0.02405462320946507,-0.3362907206347298,0.09805840194195425,0.18115497359059168,-0.09214836029710963,0.14367408294491746,-0.14061842456451193,3337351,0.0
-0.284795715105622,-0.5402254410592109,-0.0351686179997361,-0.3126206848587335,-0.40332839658241715,-0.08143636067909399,0.4554854731401404,-0.11773050120589963,0.2428386063433194,0.5057652923299999,7202957,1.0
-0.28371828400225885,-0.501301787727492,-0.04023760820892674,-0.3088755433420562,-0.3637171277224378,-0.07939983950694594,-0.038309426049045386,-0.07752999406351532,0.09027780111500872,0.07398096944446599,5339567,1.0
-0.28136148334436833,-0.48334227750601466,-0.04212060463036637,-0.288212693594871,-0.35658926694098325,-0.07838157892087191,0.4006193732302311,-0.13234886743949395,-0.8314437304727018,-0.28799391201646063,8037145,1.0
-0.28401735740461587,0.21144493446516804,-0.042325323254449064,-0.30474297339261913,-0.22085611730760538,-0.079786076280974,-0.06704881171614116,-0.08003050407715644,0.4309969327915693,-0.35651058600727886,8480285,1.0
-0.2758171225775955,-0.0726294477452717,-0.042892133777153604,-0.3153326838880515,0.16689638396529627,-0.07501078525662688,0.3771053304116975,-0.11349886887512234,0.3458171498724291,-0.7327059092398848,6779726,1.0
-0.27916444411936087,0.09450325669224052,-0.04299734566502818,-0.3140412557788525,1.2093734969996155,-0.07989141358298167,1.18180812909037,-0.20601773937984413,-2.37230786327864,-1.1463914880523722,8120608,1.0
-0.2704453041583364,-0.23993286996055485,-0.0429785260738168,-0.2954446910063858,-0.12348119566176433,-0.07771444267482341,0.9936957865421086,-0.19043763852561865,-2.3773932234529167,-0.9498908381164407,4725681,1.0
-0.28421673967285394,-0.6069760921675533,-0.034422206338856946,-0.3110709711276946,-0.41274534716682526,-0.0815065855470991,0.7611680297810648,-0.1590850898930414,-0.3178223528707224,0.5471338502112486,8652360,0.0
-0.2820133099905311,-0.6059517855009292,-0.038939352786857596,-0.31132925674953443,-0.40557514932342315,-0.0795051768089536,0.698463915598311,-0.15216060062449674,-0.648370764198729,0.22006368946262567,5644412,1.0
-0.2745019664621024,-0.39557626795409934,-0.04253893302398595,-0.268712129145965,-0.3338618851322367,-0.07652061991873663,0.6854005584769042,-0.15254529447274923,-0.8416144508212559,-0.44958984124008855,5438099,1.0
-0.26788784314074476,-0.4090459006202073,-0.04286086658230638,-0.26290070265456916,-0.16737978078276183,-0.07378185006653754,0.6514358299612462,-0.14138917287342725,-0.6610841646344214,-0.6900445839248469,7434875,1.0
-0.28318787604508716,-0.5776126343909934,-0.03781477107266028,-0.3110709711276946,-0.39281016223708004,-0.07964562654496381,0.4528728017158581,-0.11657641966114218,0.44879569340153885,0.3208995492981695,9285568,1.0
-0.26558216614137686,-0.4103092121757104,-0.042941627820181925,-0.30474297339261913,-0.2075791663910619,-0.07687174425876216,0.9989211293906731,-0.19043763852561865,-1.6145891973113633,-0.8257851644726945,4263293,1.0
-0.28205932128320144,-0.3484240177338328,-0.04046892617649322,-0.2984149756575437,-0.351483539835818,-0.07680151939075706,-0.33092862556856306,-0.05079377160996785,-0.08135310476684082,0.04295455103352942,9466668,1.0
-0.28441228766670273,0.8530023433274472,-0.0411381330576785,-0.3078424008546969,-0.16728041331234275,-0.07139420455436397,-2.345298293689526,0.3481337490278555,-0.8632272315619332,-0.06305237853717051,12306058,1.0
-0.27724986310769056,-0.07177585885641824,-0.0418063026385608,-0.3043555449598594,-0.17750615328104793,-0.069743920156244,-0.5530056966324823,-0.005592244440301252,1.1048071558832748,-0.20137849395259602,6221385,1.0
-0.2810087301005626,-0.1825716966296006,-0.042713051289130485,-0.31572011232081126,-0.2424018358483053,-0.07673129452275196,0.317013887653226,-0.12388560277793935,-0.6648981847651293,-0.5530112359432104,8753896,1.0
-0.28006933287521035,-0.6664370941650871,-0.041845275492801655,-0.3079715436656168,-0.33232126707549403,-0.07750376807080811,0.4763868445343916,-0.11926927659890957,0.31911900895747475,-0.2104278659891192,3756264,1.0
-0.26582244733643295,-0.7061631210523284,-0.04297163543608981,-0.3163658263754108,-0.3640729291109901,-0.08126079850908122,1.9420955135562599,-0.25275804194252066,-3.0893436478517002,-0.9175716522717151,5868793,1.0
-0.26687687279346095,-0.8173857532699375,-0.04250899950095685,-0.1367281763858196,-0.41921966701360497,-0.08136613581108887,2.266066770167153,-0.26276008199708517,-2.9558529432769283,-0.43278386460083124,8561063,1.0
-0.278749064393865,-0.3715562766217622,-0.042779068044127844,-0.30319325966158023,-0.1208917920982225,-0.07627483288071876,0.2072816878334052,-0.10503560421356775,-0.18941700847022758,-0.6060147007285605,8973129,1.0
-0.28439695056914593,-0.4282345788416336,-0.04079737990814672,-0.3158492551317312,-0.3370752859289366,-0.07985630114897911,-0.17939368296024197,-0.05521775086487137,0.28225014769396634,-0.006170611450453472,5177859,1.0
-0.28210022021001946,-0.6528479590545396,-0.010136709366649153,-0.25631441929765386,-0.4131627175952302,-0.07276358948046352,-1.146082109944362,0.054035302038833354,-1.0679129785765833,1.3137449384481397,9044228,1.0
-0.2767168989675928,-0.5390816319481472,-0.04158187530872131,-0.18231558864054692,-0.3871253765673875,-0.07630994531472132,0.7115272727197177,-0.15273764139687546,-0.8861113523461798,-0.14837502916724607,11551692,1.0
-0.27791574875994707,0.08511377891485224,-0.04197182612976627,-0.2905372641914293,-0.22258132797236252,-0.07202622836640991,-0.32309061129571853,-0.035406017679868576,0.6865362815489897,-0.24403981926763382,3447722,1.0
-0.28279550196592645,-0.4292588855082578,-0.03529946602367025,-0.3038389737161798,-0.4034104006065081,-0.07939983950694594,0.47116150168582704,-0.11811519505415212,0.21995448555907282,0.4980086877272657,6525185,0.0
0.04009002243946308,0.4107937907457886,-0.036714195451189265,2.269460676673895,-0.2516162212851199,0.0830302801888618,-1.841052708803216,0.27561895863226277,1.051410874053366,0.403636665060667,6805146,0.0
-0.27667600004077475,-0.3058299321800439,-0.042891244662608186,-0.31003782864033536,0.06198883124044362,-0.07483522308661411,0.28827450198613025,-0.1109983588614812,-0.21865782947232046,-0.7314131418060957,11709244,1.0
-0.28379752567296884,-0.5494783446143827,-0.04293184756018232,-0.3025475456069807,-0.2952185107996216,-0.08196304718913226,1.0198225007849244,-0.19447692393226973,-2.2515305591395607,-0.802515350664492,7603200,1.0
1.7114489505971457,1.2398317559780696,-0.030697483229460882,0.2372694040382322,-0.37294676346829164,0.24286207976848065,-0.7907587962420908,0.023452141102761066,1.2077856994123846,0.729414058375501,5610698,0.0
-0.2751141722729102,-0.22883621440545954,-0.04299741975790696,-0.320240110703008,2.8662249961237216,-0.0789082654309102,0.9545057151778883,-0.19005294467736616,-1.5561075553071777,-1.1489770229199503,8028465,0.0
-0.27215411244445337,-0.4495743010629707,-0.04243912991626269,-0.2579932758396127,-0.2807470486588169,-0.07350095059451713,0.267373130591879,-0.10984427731672378,-0.20467308899305864,-0.4030502136236837,6381846,1.0
-0.2766184859249368,-0.06953945596762216,-0.04290865648912264,-0.2816264102379557,0.006067611385562271,-0.07546724689866005,0.3144012162289438,-0.12350090892968686,-0.6788829252443911,-0.7585612579156652,8226050,1.0
-0.28206571174051676,0.1742284589111561,-0.042117270450821045,-0.2838218380235941,-0.2947410698541976,-0.07711753129678003,-0.02524606892763864,-0.08349274871142877,-0.10550856559465668,-0.2867011445826716,5438757,1.0
-0.057299268954571186,-0.3418257756229953,-0.04113576208555739,1.824563693054814,-0.37357870527463216,-0.046991062922590005,0.6096330871727437,-0.13850396901153364,0.048323579677223276,-0.06175961110338148,8544996,1.0
0.5588494540167672,1.9990649290576905,-0.04284049104064053,2.0501761837318924,0.2218525309679191,0.02010879845628777,0.1628662736206227,-0.07060550479497064,0.8136702859059153,-0.6654820026828555,8686150,0.0
-0.2779016897538533,-0.20698433885081038,-0.04095667959753427,-0.28356355240175435,-0.3558752207730347,-0.0011693365492590237,0.3797180018359798,-0.10657437960657769,0.4640517739243699,-0.032025960126233946,3240706,0.0
-0.28386526452051125,-0.5967330255013116,0.15798158854675962,-0.2430127097729034,-0.4145043973824007,-0.0704110564022925,-1.9586229228958791,0.32947609738761013,0.24792396651759643,2.857309254392234,9210823,0.0
-0.26441782481852527,-0.35334068973362887,-0.04182860459507505,-0.18748130107734323,-0.29712764664805635,-0.06781273628610361,0.10277483086214888,-0.08733968719395359,0.5276187761028327,-0.20654956368775212,8162789,1.0
-0.2773648913393663,-0.2132155377394408,-0.03971243788409932,-0.2780104115321983,-0.18690039531457694,-0.03515817266372982,-2.692783593118953,0.6483872975889173,-0.8594132114312254,0.13861934113391716,3218908,1.0
2.5162631448887165,0.37312662025846205,-0.04298956591275576,1.6924505974837487,0.2012596607917688,0.03032651675103054,0.9414423580564816,-0.18697539389134632,-2.193048917135375,-1.024871349276204,2442084,0.0
-0.2828248980695769,-0.25649249440431243,-0.025649609490723944,-0.30693840117825755,-0.337297544848488,-0.06247564631771564,-1.9664609371687225,0.387757215397861,0.8721519279101011,0.9181581037086984,10089911,1.0
-0.2759871087421831,-0.5769297632799107,-0.042968745813817204,-0.3092629717748159,-0.2882813189947831,-0.08003186331899188,1.3542444430929423,-0.2175585548274186,-2.6583593730817223,-0.9059367453676139,11497958,1.0
1.6254972997060735,-0.05889008099028607,-0.03619443390651314,1.4754906751383043,-0.3857400694291123,0.13246858726445568,0.18638031643915393,-0.0821463202425451,0.9535176906985334,0.43983415320675967,5359678,0.0
-0.28199413861858513,-0.5681207259469427,-0.03835498225188103,-0.25773499021777285,-0.4007550727537002,-0.07781977997683108,0.32485190192607055,-0.12754019433633793,-0.4818252184911564,0.27435992168176465,7626370,1.0
-0.28461806039225607,-0.5972451788346237,-0.03343062134207854,-0.31933611102656867,-0.41499533152294343,-0.08161192284910673,0.4398094445944513,-0.13523407130138754,-1.0691843186201526,0.5988445475628096,6187888,0.0
-0.2755781194740025,-0.3858794981767237,-0.04177407223628936,-0.23952585387806588,-0.3448588225150236,-0.07546724689866005,0.5390909587171454,-0.1279248881845904,0.20215572494910322,-0.19362188934986188,5272878,1.0
-0.2828696312707842,-0.3099783741798718,-0.04241853209596048,-0.28356355240175435,-0.29367599100861397,-0.07975096384697147,0.39539403038166654,-0.12715550048808544,-0.11313660585607221,-0.39400084158716053,8280511,1.0
-0.27746586056494843,-0.3111563268464896,-0.04262940042898233,-0.27491098407012055,-0.25329568080895426,-0.07680151939075706,0.5704430158085211,-0.13177182666711523,-0.06101166406973273,-0.49871500372407146,11656721,1.0
-0.2745518120291619,2.013371078834875,-0.042958669182302456,-0.2679372722804455,5.27917698664776,-0.05162590421092693,-1.7861866088933056,0.2869674271557109,0.3267470492188903,-0.8710320246553103,3634051,1.0
5.618740705074817,-0.18194857674073764,-0.04230494771278322,1.1237056581924767,-0.12008162886467005,0.2752006314848315,-0.23164711144586897,-0.028673875335450166,1.0679382946197664,-0.35004674883833375,7821010,0.0
-0.27489689672418927,-0.5155055068380139,-0.04257353439837851,-0.3028058312288205,-0.3180631885493439,-0.07652061991873663,0.6226964442941504,-0.15485345756226412,-0.6661695248086985,-0.4676885853131349,5599774,1.0
0.6067318725890071,-0.4721380697509238,-0.02737263938686696,1.275190175401528,-0.4005010439049753,0.12562166263395796,0.08709880231646218,-0.06791264785720327,1.1543894175824758,0.8586908017544033,11967004,0.0
-0.28397262420340863,-0.3933569368430802,-0.03873552327732031,-0.27116584255344317,-0.3646551805038531,0.008170570895419935,0.15764093077206048,-0.07906876945652525,1.1213345764496752,0.23945520096946102,8700558,0.0
-0.2828824121854148,-0.626967143944502,-0.03889378566640488,-0.290924692624189,-0.4043837375449376,-0.08006697575299444,0.49728821592864286,-0.13677284669439746,-0.8111022897755936,0.22394199176399274,8008206,1.0
-0.2819826357954176,-0.06767863218992151,-0.04256671785353029,-0.3117166851822941,-0.08130513518352159,-0.07135909212036143,-0.6078717965423917,-0.012132039860593443,-0.03177084306763984,-0.4638102830117678,11450414,1.0
-0.282170515240488,1.2065588610905609,-0.04299608608608883,-0.3198526822702483,4.247073189469091,-0.07982118871497657,0.6723372013554975,-0.14619784597658328,-0.5784470618024199,-1.1127795347738576,4847801,0.0
0.17011921361723276,0.04171731980554106,-0.03614079066227287,0.4535836123290771,-0.3876449889637755,0.06940665579587145,0.06097208807364868,-0.06848968862958202,0.6077131988476958,0.44241968807433774,1725193,0.0
0.5728279403483011,-0.12965942858735074,-0.04276106347458311,0.9709297128742261,0.009305075729809743,0.10680139800858983,0.12628887368068242,-0.08945550335934226,0.643310720067635,-0.5905014915230922,6960487,0.0
-0.18018904121966378,0.8359134937726006,-0.04293673769018212,0.08010260314870493,0.6652162589717883,-0.049519158170773785,0.00871865958801937,-0.08330040178730255,0.260637366953289,-0.8141502575685932,3247268,1.0
-0.28277505250251744,-0.30753710995775085,-0.0393993213783543,-0.30848811490929645,-0.3482340189163949,-0.07623972044671622,-0.6731885821494277,0.0015245917523696421,0.055951619938638814,0.1722312944124318,4455231,1.0
