koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2726525681150484,0.6211676011148409,-0.04290317361609256,-0.28253040991439504,0.6774037367511512,-0.06998970719426187,-0.3335412969928453,-0.049447343141084184,0.5314327962335404,-0.7495118858791421,9347899,1.0
-0.2814074946370387,-0.7088775337188825,-0.010771463059199451,-0.24882413626429925,-0.41831239084761246,-0.07894337786491276,0.5939570586270546,-0.13696519361852372,0.22122582560264206,1.2995244966764603,5876368,0.0
-0.283741289648594,-0.17915734107418674,-0.04116969662404087,-0.3110709711276946,-0.3401570807028018,-0.0788380405629051,-0.22642176859730673,-0.06502744399530969,-0.13474938659674957,-0.0682234482723266,7090524,1.0
4.8268991391333484,-0.3466161164672411,-0.03779824836069124,1.084317100861905,-0.4063028572404395,0.08383786617092051,0.5547669872628321,-0.1533146821692542,-0.45385573753263275,0.32219231673195853,9569866,0.0
-0.2839457842826843,-0.38555513439895933,-0.042304429062631724,-0.31933611102656867,-0.3160907296661766,-0.08066388713103782,0.5573796586871144,-0.1269631535639592,-0.07118238441828677,-0.35004674883833375,4150703,0.0
-0.26753892417132824,-0.3196068568461391,-0.040765445877390415,-0.15041731434332978,-0.37154789294391205,-0.07293915165047628,0.5390909587171454,-0.12907896972934785,0.32547570917532104,-0.0009995417152973776,10123064,1.0
-0.2653725591414343,-0.34320005373404944,-0.00965332742545642,0.2544453978905799,-0.4182838148912614,0.019020313002208647,0.47377417311010933,-0.11753815428177339,0.02671079893654593,1.3240870779184517,10090151,0.0
-0.28462061657518223,-0.6028788655010566,-0.025402139275582353,-0.3177863972955298,-0.413530081014981,-0.08133102337708632,0.44503478744301356,-0.11753815428177339,0.14367408294491746,0.9259147083114325,5952448,0.0
-0.28504877721530875,-0.5234950988376825,-0.03219741946758255,-0.3148161126443719,-0.40222513268360294,-0.08175237258511696,0.1628662736206227,-0.09522591108312949,0.4945639349700321,0.6634829192522608,6206470,0.0
-0.2812490112956187,0.15783955224516918,-0.04169123639780783,-0.31223325642597377,-0.3182635450138828,-0.07753888050481066,0.32223923050178827,-0.09926519648978052,0.6038991787169881,-0.17293761040923752,9850912,0.0
-0.28370294690470205,-0.1475745521866077,-0.04041165238119249,-0.29583211943914556,-0.33521108365553853,-0.07827624161886426,-0.4014707540241613,-0.03982999693477214,0.31149096869605924,0.049418388202474545,6768394,1.0
-0.2846461784044435,-0.49361948772781056,-0.04184542367855923,-0.31649496918633074,-0.2938306461111087,-0.08027765035700975,-0.15849231156599072,-0.07291366788448554,0.19071366455697994,-0.2104278659891192,7673841,1.0
-0.2847279762580796,-0.6171850152782411,-0.007346890201761045,-0.30306411685066037,-0.41315981867356755,-0.08034787522501485,-0.24993581141584026,-0.04175346617603455,0.3267470492188903,1.3706267055348567,6265792,1.0
-0.2813269748748656,-0.5368110855037969,-0.03449733651794485,-0.3073258296110173,-0.39234173406071216,-0.07508101012463197,-0.34660465411425206,-0.0405993846312771,0.07756440067931616,0.5432555479098815,10788461,1.0
-0.28352273600841005,-0.359264596622272,-0.03867024745111081,-0.3093921145857358,-0.37178951528125215,-0.07841669135487446,-0.05659812601901669,-0.0736830555809905,0.5327041362771098,0.24591903813840613,5301750,1.0
-0.24617306918328283,-0.22798262551660609,-0.042756988366249936,-0.21912128975272055,-0.23205209830303833,-0.06647846379400663,0.6096330871727437,-0.1340799897566301,-0.46529779792475606,-0.5866231892217251,5792202,1.0
-0.2824453049050468,-0.6165704312782666,-0.0419476718512824,-0.2988024040903034,-0.31090488017349766,-0.0789082654309102,0.4241334160487623,-0.11503764426813226,0.5822863979763108,-0.2375759820986887,7021534,0.0
-0.2389786923376941,0.19922154157678612,-0.042927401987455226,-0.13014189302890433,0.22328620719103204,-0.06468772965987646,0.301337859107537,-0.11253713425449113,-0.24154195025656705,-0.7934659786279689,7366258,1.0
-0.27422717679754355,-0.20527716107310331,-0.04295600183866619,-0.30861725772021636,0.1841890431686771,-0.07427342414257328,0.4398094445944513,-0.13638815284614497,-0.9229802136096882,-0.8632754200525761,11179076,1.0
-0.26445361137949114,0.5093986720083655,-0.03236457300212129,-0.07822648303910157,-0.3982691149819652,0.036541417569482336,0.20466901640912522,-0.08387744255968126,0.8581671874308392,0.6557263146495266,5020044,0.0
-0.2849056309714455,-0.5735154077244967,-0.02229127566691924,-0.3195943966484085,-0.4144262124975023,-0.0817874850191195,0.47377417311010933,-0.11869223582653084,0.2809788076503971,1.0215794984118203,10729472,0.0
-0.1724847058803124,-0.43261519701922974,1.2381924859122233,0.7043789511355374,-0.4126647711098559,2.087212900620554,-4.485076190175998,2.5947458228223477,-0.5174227397110955,5.353643169038838,10991989,0.0
-0.28449664170326494,-0.46630464328449905,-0.04245617127838321,-0.32411439503060524,-0.3464626676708532,-0.08157681041510419,0.6854005584769042,-0.1519682537003705,-0.8937393926075953,-0.41080681822641785,4349442,0.0
-0.2650031907086088,-0.4003392939539017,-0.04242179218262702,-0.24249613852922378,-0.3504032411169925,-0.07297426408447884,0.766393372629627,-0.16062386528605133,-0.7640627081635312,-0.39529360902094957,10271806,1.0
0.47642277938082633,-0.20718407865080196,-0.04096860855101864,2.3153063745504623,-0.3121495101384889,0.1158955184152509,0.00871865958801937,-0.07349070865686429,1.0971791156218593,-0.033318727560022965,7950775,0.0
-0.16326455406576676,-0.13980689329804105,-0.026009997253133733,-0.13298303486914229,-0.41538289155930125,-0.05320596374104179,0.6226964442941504,-0.14061978517692228,0.015268738544422625,0.9065231968045971,7707736,0.0
-0.28367994125836693,-0.08662830552246899,-0.029556156524658175,-0.31145839956045435,-0.41779226755743887,-0.08094478660305825,0.5547669872628321,-0.14715958059721448,-1.0437575177487675,0.7720753836905387,6442602,0.0
-0.28053583625922884,-0.5357184917260644,-0.03313595396315096,-0.27529841250288023,-0.4003389263851512,-0.07567792150267538,-0.04353476889760762,-0.07272132096035931,0.15765882342417928,0.6156505242020669,9411166,1.0
-0.2828619627220058,0.2093963211319196,-0.03994975737484738,-0.2975109759811043,-0.314438833806588,-0.07490544795461922,-0.7881461248178085,0.03403122192970434,0.39412807152806084,0.11017845759055865,10019708,0.0
-0.2733261223160832,0.43223423645601056,-0.04195434021037304,-0.07267334216954555,-0.24183655040019525,-0.0688661093061802,-0.4929142538740109,-0.01963356990151686,0.1996130448619647,-0.23886874953247772,3835670,1.0
-0.28093204461277876,-0.03898097374666736,-0.042975414172907844,-0.27555669812472006,0.15239088542197887,-0.07989141358298167,0.750717344083938,-0.16831774225110097,-1.4213455106888364,-0.9343776289109724,9950612,1.0
-0.2810675223078635,0.9613398451007317,-0.04290961969654685,-0.22519100186595617,0.8363170927915496,-0.0752214598606422,-0.28651321135577823,-0.04175346617603455,0.7590026640324373,-0.7611467927832433,8292840,1.0
-0.2686649227502879,-0.1642536790748049,16.032827055529157,-0.14021503228065713,-0.39745894493180034,16.185873413231448,-11.23621915051915,31.00842580167476,-3.075358907372438,11.2822746203953,4160669,0.0
-0.2840275821363204,-0.10660228552164054,-0.0403963892481628,-0.30500125901445896,-0.3377175788493505,-0.07806556701484894,-0.3544426683870966,-0.04040703770715084,0.31021962865249,0.05200392307005259,4932442,1.0
-0.2795235878204819,-0.3969932255095961,-0.042905989145486385,-0.31223325642597377,-0.24821914802247474,-0.07894337786491276,0.7063019298711555,-0.16581723223745984,-1.7658786624961047,-0.7546829556142981,5124254,0.0
-0.28352401409987305,-0.31317079662418384,-0.042429571934899435,-0.31352468453517285,-0.20682828345055293,-0.07901360273291787,0.0008806453151748563,-0.07752999406351532,0.3407317896981521,-0.39917191132231666,5272233,1.0
-0.28502321538604747,-0.5972451788346237,-0.004910345882919371,-0.307713258043777,-0.40459952863116455,-0.07943495194094849,-1.3968985666753762,0.0967363191948588,0.0063693582394378345,1.4145807982836835,8190354,0.0
-0.2800118187593725,-0.6319008877220752,-0.03946719045532127,-0.2831761239689946,-0.40132142247372987,-0.07852202865688213,0.6592738442340884,-0.14523611135595207,-0.5326788202339267,0.16576745724348665,12061238,0.0
-0.2783170694793492,0.47257484734322625,-0.04287116549245748,-0.27478184125920063,0.3263801081061987,-0.07406274953855796,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.7029722582627372,11442793,1.0
-0.28366843843519934,-0.3894816432876854,-0.04259183533943838,-0.31339554172425294,-0.2984547588187303,-0.08080433686704803,0.5626050015356766,-0.14273560134231095,-0.5199654197982341,-0.4780307247834471,9489524,1.0
-0.2747857027669027,4.1138826165255304,-0.04297526598715028,-0.2959612622500654,1.0803497754973823,-0.003276082589412177,0.4946755445043606,-0.13081009204648403,0.12460398229137863,-0.9343776289109724,3644601,0.0
-0.2756215745837467,-0.0011499141926809772,-0.04116539923707135,-0.06699105848906961,-0.29382430730292697,-0.07097285534633335,-0.29696389705290505,-0.03521367075574235,0.7170484425946518,-0.06693068083853758,6462863,1.0
-0.2747780342181243,-0.7790937557159701,-0.04105403764025763,-0.27245727066264225,-0.41557654614929546,-0.07887315299690766,1.0511745578763,-0.1954386585529009,-2.397734664150025,-0.04883193676549125,9787239,1.0
-0.2827034793805858,-0.16584135440807232,-0.042346736096417904,-0.3046138305816992,-0.25114302615858347,-0.07687174425876216,0.021782016709426116,-0.09349478876599329,0.15003078316276375,-0.36555995804380204,11669239,1.0
-0.21135274536355989,0.24229363690833297,-0.04285027130064013,0.01178605617207387,0.23861484854007486,-0.0532761886090469,0.17070428789346723,-0.07252897403623305,0.7768014246424069,-0.6771169095869567,7951018,1.0
-0.284656403136148,-0.6800433010534117,-0.020219786961850807,-0.3166241119972506,-0.41353004890647244,-0.08129591094308376,0.4006193732302311,-0.11638407273701595,0.5822863979763108,1.0823395677999044,5952309,0.0
-0.28219479897828625,4.388738238736353,-0.04298771359078614,-0.3090046861529761,4.247584561172112,-0.0760290458427009,0.07664811661933539,-0.08176162639429262,0.7755300845988377,-1.0080653726369468,8821936,0.0
-0.28084641248475345,0.24644207890816094,-0.042969709021241406,-0.3215315388122071,0.7217296548048322,-0.07848691622287958,0.5599923301113967,-0.13042539819823154,-0.08262444481041008,-0.9098150476689809,7692093,0.0
-0.2795376468265756,-0.5388596988370453,-0.041645224720082405,-0.30422640214893953,-0.3066325857895403,0.005115789137197866,0.3039505305318193,-0.09964989033803301,0.9280908898271483,-0.16259547093892532,9541322,0.0
-0.280360737728789,-0.444247906396525,-0.04285923653897311,-0.29686526192650475,-0.3504200494370147,-0.08055854982903017,1.0825266149676758,-0.1958233524011534,-2.204490977527498,-0.6887518164910579,10027323,1.0
-0.2549088243333271,-0.5611042252805671,-0.04015558739211185,-0.05653049080455712,-0.37774717651320233,-0.06784784872010617,0.42935875889732456,-0.1084978488478401,0.20215572494910322,0.08432310891477818,9844088,1.0
-0.27246341057851486,-0.3868013741766855,-0.04246928571792814,-0.2607052748689307,-0.32174107533204505,-0.07346583816051458,0.39539403038166654,-0.13234886743949395,-0.7653340482071005,-0.4159778879615739,6428700,1.0
-0.28468579923979853,-0.3483386588449474,-0.03803645696598472,-0.30848811490929645,-0.3373418436484978,-0.07911894003492552,-0.9658077816689442,0.033069487309073116,0.5377894964513867,0.30280080522512315,6879171,1.0
-0.27851006129027195,-0.3886792697321631,-0.042864052576094124,-0.26406298795284827,-0.036746361647859625,-0.07620460801271366,0.5626050015356766,-0.13196417359124146,0.07629306063574691,-0.693922886226214,8962094,1.0
-0.28212706013074385,-0.11513817441017536,-0.04181845387068152,-0.30293497403974046,-0.3102832161837813,-0.07778466754282852,0.217732373530532,-0.09349478876599329,0.4386249730529848,-0.2039640288201741,6034945,1.0
-0.28506539240432854,0.590096965560574,0.13566570257129099,-0.3102961142621751,-0.3958469009632661,-0.07785489241083363,-0.9867091530631955,0.2240699829664302,4.874330385066118,2.7332035807484876,5080346,0.0
-0.2797025206253109,-0.20254567662877215,-0.042926438780031016,-0.3127498276696534,-0.12043433829062831,-0.07876781569489999,0.630534458566995,-0.15543049833464284,-1.2293731641098788,-0.7921732111941798,6026438,1.0
-0.27511800654729934,-0.30946622084655967,-0.04292421599366747,-0.26109270330169043,-0.26400640741124526,-0.07841669135487446,0.9100903009651036,-0.18139733309168535,-1.9413235885086622,-0.7870021414590237,4249725,1.0
-0.28467557450809394,-0.09687137218871074,-0.04193759521976765,-0.3110709711276946,-0.3551360572494964,-0.08164703528310929,0.4345841017458891,-0.13061774512235777,-0.4563984176197713,-0.23499044723111065,9119568,0.0
-0.2620329061484474,0.4932658420090347,-0.022044398194807933,0.15216429164201328,-0.41182034087860686,0.02460319000861449,0.06881010234649088,-0.10061162495866421,0.2809788076503971,1.0267505681469764,5120225,0.0
-0.27936510447906193,-0.5955038575013625,-0.038230876679916315,-0.27323212752816173,-0.40317069924589993,-0.07764421780681831,0.4894502016557984,-0.13004070434997905,-0.49580995897041824,0.28470206115207686,9946525,1.0
-0.2685754563478734,-0.39306671662087,-0.04214483300172903,-0.2639338451419284,-0.3559103536188595,-0.07265825217845585,0.5599923301113967,-0.13985039748041733,-0.6534561243730059,-0.29445774918540574,5219234,1.0
-0.28224336645388265,-0.10165146996629033,-0.04295489044548442,-0.31520354107713167,0.21858025664883454,-0.07873270326089743,0.4006193732302311,-0.13234886743949395,-0.8314437304727018,-0.860689885184998,8037145,1.0
-0.28213600677098527,-0.3112929010687062,-0.04212104918763908,-0.31223325642597377,-0.2789735163865506,-0.077433543202803,-0.18984436865736645,-0.0669509132365721,-0.10677990563822594,-0.28799391201646063,11810124,1.0
-0.2830281146122041,-0.14825742329769057,-0.04272949990822074,-0.31623668356449086,-0.1996274756340071,-0.07915405246892807,0.38494334468454205,-0.12330856200556062,-0.231371229908013,-0.5659389102811007,8950568,1.0
-0.28304856407561313,-0.27783221662564955,-0.04221588807248376,-0.3127498276696534,-0.2463811289612598,-0.07820601675085916,0.24647175919762776,-0.08426213640793373,0.7590026640324373,-0.31772756299360816,8620402,1.0
-0.2845886642886056,-0.5326284999484149,0.009342975301811999,-0.26974527163332424,-0.4113694883816583,0.02502453921664511,-0.5503930252082024,-0.0011682651853977312,0.9052067690429018,1.6485717037994967,2853828,0.0
-0.2844467961362055,0.2616359611297529,-0.04170138712220136,-0.3108126855058548,-0.24998572973960895,-0.0793647270729434,-0.4302101396912571,-0.01732540681200197,0.5530455769742179,-0.17552314527681556,6716545,1.0
-0.2844314590386487,-0.3862380055100421,-0.04206629455021703,-0.313266398913333,-0.27866471264832166,-0.07943495194094849,-0.1062388830803614,-0.0736830555809905,0.13223202255279418,-0.2711879353772033,3852655,1.0
-0.21694695169739217,-0.35571366684464156,-0.04282122689215645,-0.03806306884301034,-0.17122152997458137,-0.06212452197769011,0.3300772447746328,-0.1250396843226968,-0.7030383860722069,-0.6460904911760201,6152974,1.0
-0.2840352506850988,-0.12744692618744258,-0.04168575352477775,-0.27349041315000155,-0.29475429295047995,-0.07897849029891531,-0.11668956877748819,-0.0779146879117678,0.4907499148393243,-0.17293761040923752,12068975,1.0
-0.2643142994100171,1.1976815366464846,-0.042996752921997894,-0.31068354269493487,5.856844144740706,-0.0710079677803359,0.6096330871727437,-0.1340799897566301,-0.46529779792475606,-1.128292743979326,5792202,0.0
-0.28447491414839293,0.3492653964594517,-0.0414062010931223,-0.28550069456555294,-0.2507341576934865,-0.07894337786491276,-0.7985968105149353,0.0136424479723228,0.3839573511795068,-0.1121775410211534,11401755,1.0
-0.2806649234969983,1.9713745055032839,-0.04298838042669521,-0.31765725448460985,4.277178720713247,-0.07634505774872387,-0.23425978287015126,-0.07656825944288409,0.29114952799895116,-1.0145292098058918,5598216,0.0
-0.2823238862160557,0.11533082558026568,-0.04104381282298531,-0.3028058312288205,-0.29943994684039593,-0.07515123499263708,-0.8116601676363421,0.01960520262023629,-0.0762677445925638,-0.0462464018979132,4860678,1.0
0.18074910031553823,-0.18014408982970131,-0.040844799350569054,1.0874165283239827,-0.3535554915421286,0.09725081595989556,-0.11668956877748819,-0.08522387102856496,-0.029228162980501328,-0.013927216053187613,11858541,0.0
-0.2829220330207698,-0.0745073433007494,-0.04229353740945034,-0.31249154204781354,-0.24562193063391155,-0.07796022971284129,0.2804364877132858,-0.09368713569011956,0.6649235008083123,-0.3448756791031776,11508644,1.0
-0.2851791425445413,-0.6466509037214633,-0.04102484504601638,-0.3274721081145229,-0.26865372100021045,-0.08090967416905569,-0.5608437109053269,-0.001552959033650213,0.8556245073437008,-0.04366086703033516,5385410,0.0
-0.28407614961191685,7.418978794166224,-0.04095223402480717,-0.2843384092672738,-0.3603404664159545,-0.02725787501315551,0.024394688133708396,-0.09868815571740182,-0.12966402642247254,-0.03073319269244492,8367298,0.0
-0.28403269450217267,-0.18598605218501463,-0.035297317330185485,-0.3075841152328571,-0.3803292157079587,-0.07834646648686935,-0.6000337822695472,-0.0034764282749126223,0.22503984573334984,0.4967159202934767,5965819,1.0
-0.22933932652326336,-0.6291967181221874,0.01753705495239245,0.09185459894241646,-0.41821712857515086,0.05971562401116695,-0.04353476889760762,-0.08657029949744863,0.40302745183304567,1.7649207728405087,7800285,0.0
-0.28108541558834643,0.08581372180371212,-0.04093430354814122,-0.3003521178213423,-0.33204820703708926,-0.07553747176666516,-0.20552039720305548,-0.051178465458220336,0.25046664660473494,-0.028147657824866872,10227020,1.0
-0.28316998276460426,-0.1547446988529771,-0.042136386413547555,-0.3066801155564177,-0.3001667817279451,-0.07939983950694594,0.17592963074202944,-0.10445856344118903,0.09027780111500872,-0.29187221431782767,11709124,1.0
-0.27338108024899505,-0.5050405070606703,-0.03282706075149668,0.28014481726364143,-0.4030981424052771,-0.0725529148764482,0.11322551655927567,-0.08522387102856496,0.17037222385987183,0.6337492682751132,8456679,1.0
-0.2793165370034655,-0.5408741686147395,-0.0412583857999464,-0.2915704066787886,-0.38442567271832007,-0.07810067944885149,0.5599923301113967,-0.13985039748041733,-0.6534561243730059,-0.08502942491158391,6948054,1.0
-0.26042890136230173,0.08016296335950203,-0.042994011485482854,-0.3199818250811682,4.152669269377441,0.058100452047049535,0.5521543158385521,-0.12946366357760034,0.03942419937223848,-1.076582046627765,10425070,0.0
-0.28372467445957417,0.011534416695681816,-0.040973572773897224,-0.30525954463629873,-0.2841918369762292,-0.07767933024082087,-0.5112029538439798,-0.00943918292282607,0.7259478228996367,-0.03461149499381199,4636578,1.0
-0.27966417788141895,-0.13062227685397756,-0.04235370082702369,-0.2621258457890497,-0.25462379046886857,-0.07641528261672897,0.10800017371071344,-0.09618764570376068,0.19071366455697994,-0.3681454929113801,3745690,1.0
-0.28471263916052286,-0.7501570923838369,0.029732594614630597,-0.30487211620353905,-0.4112560687790514,-0.07810067944885149,-1.2714903383098686,0.09346642148471272,0.37378663083095276,1.9071251905573015,7109851,0.0
-0.2837259525510372,0.16364395668937284,-0.04250773992201751,-0.2944115485190265,-0.1744429248466531,-0.07908382760092296,0.10277483086214888,-0.08118458562191387,0.5466888767563716,-0.43407663203462027,8644365,1.0
-0.246971876347698,-0.6327374048331516,-0.03801319180204626,-0.09979333246272609,-0.40137153298924855,-0.06419615558384072,0.3614293018660085,-0.13254121436362018,-0.3559625541778001,0.30280080522512315,10514770,0.0
-0.27791574875994707,-0.5200636715044915,-0.042131348097790185,-0.198975011249215,-0.3178665712105501,-0.07652061991873663,0.49728821592864286,-0.1217697866125507,0.19071366455697994,-0.29057944688403864,6029239,1.0
-0.28319937886825475,0.6036178135600132,-0.04216446761460703,-0.2678081294695256,-0.11916652634718748,-0.07595882097469579,-0.863913596121969,0.03441591577795682,0.424640232573723,-0.30092158635435085,5511081,1.0
-0.28020097629590596,-0.4717676121731614,-0.04156498213235835,-0.24494985193670202,-0.37786792801135977,-0.07859225352488723,0.6540485013855262,-0.14369733596294215,-0.5225080998853726,-0.14578949429966803,3847708,0.0
-0.2285941992002969,-0.39528604773188913,-0.04282144917079281,-0.22932357181539323,-0.02462510776171535,0.04166783293385498,0.4162954017759178,-0.1142682565716273,0.369972610700245,-0.6460904911760201,8415745,0.0
-0.2847318105324688,-0.5979280499457065,-0.0034698321335832065,-0.32785953654728256,-0.4177924999762552,-0.08140124824509143,0.2229577163790942,-0.11042131808910251,0.18944232451341067,1.440436146959464,7116859,0.0
-0.2837259525510372,0.16364395668937284,-0.04250773992201751,-0.2944115485190265,-0.1744429248466531,-0.07908382760092296,0.10277483086214888,-0.08118458562191387,0.5466888767563716,-0.43407663203462027,8644365,1.0
-0.19229895783219775,1.387929428194149,-0.04241290103717283,2.5322662968959064,0.9625703797393584,-0.01872555355053526,-0.4929142538740109,0.09827509458786873,4.611162996047282,-0.3914153067195825,6603043,0.0
-0.0698399023901578,-0.1920806768514284,-0.042472545804594676,-0.18928930043022194,-0.2019689893120386,-0.03217361577351286,0.3039505305318193,-0.0977264210967706,0.7170484425946518,-0.41727065539536295,4079535,0.0
-0.26199456340455546,-0.2141032701838484,-0.04282463516458056,-0.21731329039984182,-0.09233535528037931,-0.07030571910028485,0.301337859107537,-0.11253713425449113,-0.24154195025656705,-0.6486760260435982,7366258,1.0
-0.284635953672739,-0.6856769877198446,0.48897944737909027,-0.3246309662742849,-0.4179965729031892,-0.07725798103279023,-0.8743642818190959,0.13174345938583462,3.1542073061169154,4.029849316838878,4372410,0.0
2.28166945684327,-0.03981236932441072,0.03481921892897203,3.8790966719796205,-0.3919893473548203,0.29984956015462333,-1.01283586730601,0.1629036610942857,3.211417608077532,1.9627141902102294,10686876,0.0
-0.2806278588445695,1.496608365522975,-0.042450243848080424,-0.3090046861529761,1.4081514755645106,-0.03017220703536737,-3.502711734646189,1.2548571493589546,-0.6623555046779908,-0.4082212833588398,10263598,0.0
-0.2832006569597178,-0.30719567440220946,-0.042326508740509625,-0.302160117174221,-0.2753172431703224,-0.0793647270729434,0.16547894504490265,-0.10041927803453797,0.040695539415807745,-0.3578033534410679,9458343,1.0
-0.2761161959799526,0.8658061766602497,-0.04294703660033322,-0.30409725933801957,0.7205548707564455,-0.07258802731045076,0.233408402076221,-0.09734172724851811,0.3788719910052298,-0.8387128388105847,7503885,1.0
-0.28368633171568225,-0.4643755323956901,-0.029683448090410642,-0.2326812848993108,-0.40381262765362147,-0.07852202865688213,0.058359416649366405,-0.08330040178730255,0.5060059953621554,0.7694898488229607,2989404,1.0
3.1591303698954136,0.7276425719326469,-0.03603320780227719,6.54537914623203,-0.31689052437939796,0.4077851822784696,-1.3968985666753762,0.13078172476520342,0.9077494491300402,0.4501762926770719,10031808,0.0
-0.28445702086790997,-0.19443658218466414,-0.03270036192877449,-0.29583211943914556,-0.3862903298559676,-0.07824112918486172,-0.576519739451016,0.007872040248535573,0.3826860111359376,0.6363348031426912,6685609,1.0
-0.27641271319938343,-0.4150210228421817,-0.04295903964669638,-0.25244013497005663,-0.1695299039797046,-0.07848691622287958,0.9440550294807616,-0.18485957772595765,-1.901912047158015,-0.8723247920890993,6425957,1.0
-0.25697294204617593,-0.056752694412596894,-0.042729870372614664,-0.2731029847172418,-0.0228058190411269,-0.06338856960178202,0.285661830561848,-0.09695703340026564,0.9191915095221636,-0.5659389102811007,9021047,0.0
-0.28501043447141683,-0.11223597218807345,-0.02962447015889786,-0.31701154043001034,-0.39468080809577877,-0.0810501239050659,-0.1872316972330865,-0.05098611853409407,0.9929292320491804,0.7733681511243278,5823557,0.0
-0.2773508323332726,0.29987674335038905,-0.04299415967124043,-0.3221772528668066,2.533214196758913,-0.07803045458084638,0.784682072599596,-0.16062386528605133,-0.5237794399289418,-1.077874814061554,6032318,0.0
7.835590347759792,0.5478955308956578,-0.014492851989050195,1.699166023651584,-0.39756714191507564,0.5961985031361662,-0.5347169966625134,0.023452141102761066,1.4938372092154673,1.221958450649119,9108058,0.0
-0.28335914030113774,-0.41075307839791425,-0.03748394636888566,-0.2884709792167108,-0.38691756850154635,-0.07943495194094849,0.32485190192607055,-0.10099631880691669,0.742475243466037,0.34675489797395,5177104,1.0
-0.2763130220652644,-0.20988654107291216,-0.042887391832911376,-0.31339554172425294,0.16821016025116278,-0.07497567282262434,0.4006193732302311,-0.10561264498594648,0.40557013192018415,-0.7249493046371506,10653179,1.0
-0.2674187835738002,-0.07336353418968582,-0.0429893436341194,-0.26406298795284827,0.3281519431425743,-0.07634505774872387,0.8108087868424118,-0.1760116192161506,-2.035402751732787,-1.022285814408626,6960913,1.0
-0.2825040971123478,-0.23942071662724274,-0.04263303098004279,-0.3181738257282895,0.980428184914406,-0.05987732620152677,-2.637917493209044,0.5791424049034708,-0.444956357227648,-0.5013005385916495,3852476,0.0
-0.2832760643560386,-0.4806449366172376,-0.04013802737983982,-0.3095212573966557,-0.38180658075745627,-0.079786076280974,0.319626559077506,-0.11542233811638475,-0.07372506450542528,0.08690864378235623,5351250,1.0
-0.28455415581910287,-0.28346590329208254,-0.042806186037763115,-0.31623668356449086,-0.2684428285933014,-0.08203327205713737,0.7977454297210027,-0.16389376299619743,-0.8784833120847643,-0.6305772819705519,9002278,1.0
-0.28055628572263785,0.11258226935815735,-0.04191121815492022,-0.27478184125920063,-0.20044387376641976,-0.07248269000844311,-0.5112029538439798,-0.00943918292282607,0.7259478228996367,-0.2272338426283765,4636578,1.0
-0.28393428145951666,-0.4140650032866658,-0.04290710053866816,-0.31894868259380893,-0.32766012708231257,-0.08203327205713737,1.0407238721791756,-0.1929381485392598,-2.335439002015131,-0.7559757230480871,7021681,0.0
-0.2851177941543142,-0.3684833566218897,-0.020551352594413267,-0.3215315388122071,-0.4131770427314898,-0.08182259745312206,0.003493316739457134,-0.0807998917736614,-0.030499503024070583,1.0745829631971702,10471005,0.0
-0.28436883255695855,-0.5414204655036058,-0.034541125409306726,-0.3166241119972506,-0.3324321005408518,-0.07599393340869835,-1.2532016383398996,0.15636386567399346,0.97640181148278,0.5419627804760925,9728465,0.0
-0.28297443477075546,-0.7759696203827663,-0.04222300098884711,-0.30487211620353905,-0.389823263877269,-0.08055854982903017,0.8709002296008833,-0.17524223151964563,-1.6069611570499478,-0.3203130978611862,5688683,1.0
0.0956345993327732,0.14834764380111842,-0.042988306333816416,0.18005913880071323,4.573037923151138,0.14265119312519592,-0.5268789823896689,-0.029250916107828866,-0.09279516515896412,-1.0132364423721028,8742270,0.0
2.6089503377901373,2.092071974387166,-0.04262599215655822,-0.19303444194689923,0.31551735444447915,0.1834518414361619,-0.40669609687272357,0.010372550262176726,1.8574404616762743,-0.4974222362902824,4073089,0.0
1.5223553186367869,-0.012212426192222138,0.02161416379328953,-0.06453734508159135,-0.4168878017726075,0.48531343655610554,0.10538750228643116,-0.06425805629880471,1.025984073181981,1.8101676330231247,5391407,0.0
-0.2842678633313765,-0.31999950773501173,-0.042585463351862876,-0.3142995414006923,-0.26472718620395536,-0.08097989903706079,0.40323204465451107,-0.12427029662619182,-0.2504413305615518,-0.47415242248208,11818872,1.0
-0.2835086770023163,-0.39101810328762165,-0.03294146015634058,-0.30487211620353905,-0.4126058643596297,-0.08041810009301996,0.6357598014155572,-0.141196825949301,-0.2885815318686295,0.625992663672379,9220612,0.0
0.01087285159381387,-0.22022008816137242,-0.04254715733353108,2.7175862305659733,-0.06903293082253174,0.10609914932853877,-0.1846190258088042,-0.06983611709846568,0.9026640889557632,-0.45346814354145565,7837526,0.0
-0.2828568503561535,-0.2372013855162237,-0.041844312285377445,-0.31120011393861446,-0.2723554152421508,-0.07838157892087191,0.16547894504490265,-0.07945346330477773,0.9929292320491804,-0.2104278659891192,12120307,1.0
-0.28427169760576565,-0.42772242550832157,-0.041957748482797146,-0.3179155401064497,-0.3945104316462618,-0.08217372179314758,0.9701817437235774,-0.18851416928435624,-1.2636993452862488,-0.24016151696626675,3953173,0.0
